case_id,alpha,perturbation_rms,edema_dice,wt_dice,tc_dice,et_dice,mean_fg_dice,hard_edema_voxels,soft_edema,soft_enhancing,soft_necrosis,soft_wt
BraTS2021_01464,-16,2.8284270763397217,0.007093725598287184,0.010930181640228293,0.7324870709932652,0.7995482778102793,0.5130430248006105,694201,663654.3125,732.1414794921875,76.8898696899414,664463.375
BraTS2021_01464,-12,2.1213202476501465,0.018356989633121122,0.028297482939299033,0.8330479452061942,0.86836518046779,0.5732567051023684,265111,356073.84375,1074.5018310546875,179.07382202148438,357327.4375
BraTS2021_01464,-8,1.4142135381698608,0.24826226787050093,0.3496561210456902,0.8767772511853208,0.9051987767588929,0.6767460986049049,16807,51074.59375,1097.923828125,298.2237243652344,52470.7421875
BraTS2021_01464,-6,1.0606601238250732,0.374779682743651,0.5043984390505295,0.8744785741377532,0.9123505976099983,0.7205362848304674,10011,19085.78515625,1067.0751953125,355.28192138671875,20508.142578125
BraTS2021_01464,-4,0.7071067690849304,0.5007115489879576,0.6412200876309055,0.8752286864256303,0.9185763042422302,0.7648388465519393,6664,9278.70703125,1059.691650390625,411.62554931640625,10750.0244140625
BraTS2021_01464,-3,0.5303300619125366,0.5514110429453357,0.6945866861743831,0.8700646087585425,0.9189189189193102,0.7801315235410629,5679,7141.517578125,1062.8917236328125,439.4906005859375,8643.8994140625
BraTS2021_01464,-2,0.3535533845424652,0.598378378378921,0.7408855439353524,0.8661250441544821,0.9143130684542158,0.7929388303292063,4929,5781.560546875,1068.9532470703125,466.95562744140625,7317.46875
BraTS2021_01464,-1,0.1767766922712326,0.6351015636422108,0.7773771505101705,0.8617318435759018,0.9105613701241172,0.8024649257807432,4372,4857.9150390625,1076.75927734375,494.2594909667969,6428.93408203125
BraTS2021_01464,0,0.0,0.6677145551718521,0.809061488673345,0.8610729023388546,0.9137199434233205,0.8141691336446758,3891,4186.296875,1085.3758544921875,522.0986938476562,5793.771484375
BraTS2021_01464,1,0.1767766922712326,0.6939872354724655,0.8357840386128231,0.8582064297805136,0.9130841121499389,0.8217592591343061,3483,3665.1748046875,1093.9715576171875,551.3824462890625,5310.52880859375
BraTS2021_01464,2,0.3535533845424652,0.7168252828160948,0.8608776844072584,0.8509503167727545,0.9091751621876313,0.8256502539254935,3098,3238.537109375,1101.7657470703125,583.0773315429688,4923.38037109375
BraTS2021_01464,3,0.5303300619125366,0.7328127975628779,0.878495660559452,0.8472906403945901,0.9059907834105715,0.8286980737893465,2780,2874.330810546875,1108.09228515625,618.3773803710938,4600.80029296875
BraTS2021_01464,4,0.7071067690849304,0.740309299056557,0.8908752327748096,0.8433029908977786,0.9059201468567879,0.8298441456037079,2508,2550.9794921875,1112.501708984375,659.085693359375,4322.56689453125
BraTS2021_01464,6,1.0606601238250732,0.7439461883413813,0.9115288550020881,0.8338099777571216,0.9093419236083325,0.8290326965689451,1989,1961.0401611328125,1114.7548828125,767.8502197265625,3843.645263671875
BraTS2021_01464,8,1.4142135381698608,0.6890459363965445,0.9098201936377458,0.8059975520201775,0.9071593533491586,0.800734280588627,1491,1366.435302734375,1107.380859375,931.1016235351562,3404.917724609375
BraTS2021_01464,12,2.1213202476501465,0.14553638409922906,0.7902639481590165,0.7243922425574313,0.9143398012308834,0.5947561426291813,195,325.14410400390625,1060.082763671875,1290.1839599609375,2675.4111328125
BraTS2021_01464,16,2.8284270763397217,0.0016174686655818138,0.7600973236013624,0.7118093174439009,0.9135082604474563,0.5423116821856463,2,26.82202911376953,993.2634887695312,1405.8736572265625,2425.95947265625
BraTS2021_01245,-16,2.8284270763397217,0.026428074660264825,0.03261270397346282,0.2759152215827518,0.5520995334404969,0.28481427656117114,682435,653760.75,570.4315185546875,6.957016944885254,654338.1875
BraTS2021_01245,-12,2.1213202476501465,0.06629915310501035,0.08213571731790556,0.3557498318784272,0.6195652173936016,0.3472047341256797,263465,353481.0625,1148.9208984375,108.79701232910156,354738.8125
BraTS2021_01245,-8,1.4142135381698608,0.5881786610736209,0.6673510673632456,0.5827552031724906,0.6036866359465267,0.5915401667308794,19905,50975.171875,1591.3404541015625,689.6973266601562,53256.21484375
BraTS2021_01245,-6,1.0606601238250732,0.6653878231861279,0.7387879206690143,0.6505441354299667,0.5704997968323019,0.6288105851494654,14802,22283.8984375,1798.303955078125,1217.922119140625,25300.125
BraTS2021_01245,-4,0.7071067690849304,0.7022731650935743,0.7711187000413664,0.6268910419860159,0.5324483775828449,0.6205375282208117,11586,13507.380859375,1998.963623046875,1787.07373046875,17293.41796875
BraTS2021_01245,-3,0.5303300619125366,0.7086702835501543,0.7805312475800432,0.6030534351151351,0.513761467891624,0.6084950621856378,10360,11405.8408203125,2083.65576171875,2051.70947265625,15541.2060546875
BraTS2021_01245,-2,0.3535533845424652,0.7093330457757538,0.786855280934679,0.5819610213029431,0.49965963240469824,0.5969845664944651,9369,9915.736328125,2153.017822265625,2295.38134765625,14364.13671875
BraTS2021_01245,-1,0.1767766922712326,0.7046972269384807,0.7896946720476989,0.5660982364093192,0.4926372155304798,0.5878108929594266,8492,8762.234375,2205.6005859375,2519.9677734375,13487.8046875
BraTS2021_01245,0,0.0,0.6960614907944372,0.7912905382815985,0.5486354093778185,0.4822368421069663,0.5756445807597407,7605,7802.771484375,2241.169921875,2729.049560546875,12772.990234375
BraTS2021_01245,1,0.1767766922712326,0.683755366142174,0.7908307009306792,0.5350197198428737,0.4767822105968712,0.5651857655273064,6895,6959.11669921875,2260.20458984375,2925.594970703125,12144.916015625
BraTS2021_01245,2,0.3535533845424652,0.6684856753071731,0.788505145648095,0.523676880223473,0.47166123778673724,0.5546079311057944,6215,6182.7177734375,2263.51123046875,3112.43896484375,11558.66796875
BraTS2021_01245,3,0.5303300619125366,0.6446707399866635,0.782593187087666,0.5136399064698446,0.4712793733698718,0.54319667327546,5552,5441.1181640625,2251.804931640625,3292.53369140625,10985.45703125
BraTS2021_01245,4,0.7071067690849304,0.6116691600772162,0.7714390199306219,0.5046562061493753,0.47070441079831893,0.5290099256749702,4859,4714.4638671875,2225.489990234375,3467.8076171875,10407.76171875
BraTS2021_01245,6,1.0606601238250732,0.5069593573534502,0.7345989926386407,0.4874303405579103,0.4733446519542501,0.4892447832885369,3395,3281.88134765625,2130.8681640625,3802.1416015625,9214.890625
BraTS2021_01245,8,1.4142135381698608,0.33808664259987536,0.6674971452301114,0.4781333984858562,0.4857142857161224,0.43397810893395133,1902,1938.6787109375,1989.0958251953125,4101.4990234375,8029.2734375
BraTS2021_01245,12,2.1213202476501465,0.007381676075762719,0.5377260684255629,0.46797546012335217,0.517001229006485,0.3307861217352,34,282.89263916015625,1641.411376953125,4474.69970703125,6399.00341796875
BraTS2021_01245,16,2.8284270763397217,1.0895619960763895e-12,0.5201830556210278,0.47037884566556015,0.5415297982189511,0.3373028812952003,0,14.869222640991211,1314.271728515625,4539.1005859375,5868.2412109375
BraTS2021_00539,-16,2.8284270763397217,0.0248820378537311,0.04828616500037985,0.15291656983598312,0.27481243301334446,0.15087034690101955,653212,625173.75,869.87841796875,10.347234725952148,626054.0
BraTS2021_00539,-12,2.1213202476501465,0.061115587854156585,0.1160631649938257,0.3212588446516831,0.5243703569495843,0.302248263151808,261064,335517.0,1847.9283447265625,176.20361328125,337541.125
BraTS2021_00539,-8,1.4142135381698608,0.6820011993490611,0.8989720159908913,0.6383416138430372,0.7157575757580065,0.6787001296500349,15117,46108.36328125,2735.0927734375,1241.7816162109375,50085.2421875
BraTS2021_00539,-6,1.0606601238250732,0.7986419430661799,0.9385029218069015,0.7955750871345693,0.7647557187238566,0.7863242496415351,10916,18556.578125,3072.7509765625,2068.677001953125,23698.005859375
BraTS2021_00539,-4,0.7071067690849304,0.8602555797657027,0.9343145096784725,0.8860865910047035,0.7887017925043608,0.8450146544249223,8752,10747.423828125,3276.23583984375,2751.672119140625,16775.330078125
BraTS2021_00539,-3,0.5303300619125366,0.8742846594056524,0.9268387725280316,0.9058030803080955,0.7921727395414411,0.8574201597517298,8022,9135.888671875,3316.1826171875,2994.17236328125,15446.244140625
BraTS2021_00539,-2,0.3535533845424652,0.8813623943573227,0.9202183635885556,0.9147297389408257,0.7925855770534534,0.8628925701172006,7508,8130.9287109375,3319.801513671875,3171.9697265625,14622.69921875
BraTS2021_00539,-1,0.1767766922712326,0.8775430359938201,0.9125774019575495,0.9163379132091442,0.7904697072841519,0.8614502188290388,7107,7452.59130859375,3295.08056640625,3297.272216796875,14044.9453125
BraTS2021_00539,0,0.0,0.8698721363879396,0.9045631982770546,0.9157823129252274,0.7886590877964818,0.8581045123698829,6787,6951.4931640625,3250.098876953125,3385.231201171875,13586.822265625
BraTS2021_00539,1,0.1767766922712326,0.8570845242957281,0.8952419848887431,0.9139433551198843,0.7864518793889764,0.8524932529348629,6465,6542.1845703125,3191.258056640625,3450.056884765625,13183.4990234375
BraTS2021_00539,2,0.3535533845424652,0.842842287695083,0.8849752339020759,0.9107667099065264,0.7810979847119095,0.8449023274378397,6196,6171.0458984375,3122.854248046875,3503.1201171875,12797.0205078125
BraTS2021_00539,3,0.5303300619125366,0.8241369552915788,0.8733913043478702,0.9070754071438982,0.775407074677463,0.83553981237098,5907,5798.54541015625,3047.439208984375,3553.001708984375,12398.986328125
BraTS2021_00539,4,0.7071067690849304,0.8009262609452197,0.8596590108497042,0.9026014139612173,0.7679863771821087,0.8238380173628487,5590,5388.5595703125,2966.425537109375,3606.77880859375,11961.763671875
BraTS2021_00539,6,1.0606601238250732,0.7379056950400047,0.825109828268589,0.8926030803233009,0.7530164268065809,0.7945084007232955,4835,4301.8798828125,2790.388671875,3753.643798828125,10845.9130859375
BraTS2021_00539,8,1.4142135381698608,0.5629965947790422,0.7503283120897063,0.8774676179262468,0.7331045800391868,0.7245229309148252,3224,2716.93310546875,2597.21142578125,3976.9970703125,9291.142578125
BraTS2021_00539,12,2.1213202476501465,1.2152144853551885e-12,0.5594835262691187,0.83985665097334,0.6734531573092517,0.504436602761269,0,322.2259216308594,2161.309326171875,4297.091796875,6780.626953125
BraTS2021_00539,16,2.8284270763397217,1.2152144853551885e-12,0.5215007083126073,0.7971290464334282,0.573117718658367,0.4567489216976702,0,15.124946594238281,1693.993896484375,4307.0966796875,6016.2158203125
BraTS2021_01180,-16,2.8284270763397217,0.03811602501049654,0.049339842934579006,0.5567260940041395,0.5567260940041395,0.38385607100625857,601340,572268.625,1335.757568359375,1.4154794216156006,573605.75
BraTS2021_01180,-12,2.1213202476501465,0.10674720283903306,0.1359941203359683,0.7278571428576288,0.7278571428576288,0.5208204961847636,205859,295535.75,2152.9892578125,20.08588409423828,297708.8125
BraTS2021_01180,-8,1.4142135381698608,0.719054788243857,0.7964785651794083,0.8106941215546153,0.8016750418763791,0.7771413172249505,18871,45341.2734375,2534.37451171875,148.27806091308594,48023.92578125
BraTS2021_01180,-6,1.0606601238250732,0.809443507588606,0.8803550514701719,0.828139754485634,0.8279797815101452,0.8218543478614616,14409,21120.083984375,2659.021240234375,344.2247314453125,24123.330078125
BraTS2021_01180,-4,0.7071067690849304,0.8296786072983638,0.9085777316377146,0.8175519630487622,0.8536121673006122,0.8336142458825794,12213,13857.123046875,2787.58544921875,642.162109375,17286.87109375
BraTS2021_01180,-3,0.5303300619125366,0.8325658180555077,0.9168293893761652,0.8092260664168275,0.8608545938333685,0.834215492768568,11335,12194.7578125,2852.04638671875,804.9226684570312,15851.7255859375
BraTS2021_01180,-2,0.3535533845424652,0.8315161304797274,0.920472520445623,0.8031241583627752,0.8643542892538489,0.8329981926987838,10604,11030.640625,2914.854248046875,965.8938598632812,14911.388671875
BraTS2021_01180,-1,0.1767766922712326,0.8274618585298995,0.9217421007686006,0.7984303466320491,0.8687796662075199,0.8315572904564895,9947,10115.62890625,2974.672607421875,1123.360107421875,14213.6611328125
BraTS2021_01180,0,0.0,0.8194880578552577,0.9200055455427977,0.7919326014809906,0.8699088145898634,0.8271098246420373,9335,9315.7724609375,3030.214599609375,1279.5855712890625,13625.572265625
BraTS2021_01180,1,0.1767766922712326,0.8027137308884505,0.9131828267531035,0.7839046199704621,0.8701279157263053,0.8189154221950726,8658,8553.03125,3080.06982421875,1438.63330078125,13071.734375
BraTS2021_01180,2,0.3535533845424652,0.7796954314721931,0.9020969011665705,0.774921173902771,0.8678117998508322,0.8074761350752655,8017,7775.40966796875,3122.496337890625,1605.2381591796875,12503.14453125
BraTS2021_01180,3,0.5303300619125366,0.7499868607769223,0.8885575034553399,0.7646155663165647,0.8638720189603557,0.7928248153512808,7344,6941.24560546875,3155.27783203125,1784.2142333984375,11880.7373046875
BraTS2021_01180,4,0.7071067690849304,0.7074130767550255,0.8680071227185532,0.750692520775911,0.8587437334121811,0.7722831103143726,6609,6017.560546875,3175.79736328125,1978.503173828125,11171.8623046875
BraTS2021_01180,6,1.0606601238250732,0.5392908331778281,0.7822197372100395,0.7237544483988837,0.8456890198970587,0.7029114338245902,4364,3897.6005859375,3169.73486328125,2397.53076171875,9464.865234375
BraTS2021_01180,8,1.4142135381698608,0.2169667378706004,0.6292650033717109,0.7030754076833718,0.8356164383564092,0.5852195279701271,1425,1841.98388671875,3093.033935546875,2768.91943359375,7703.93701171875
BraTS2021_01180,12,2.1213202476501465,8.559445347934126e-13,0.5151205259315729,0.6970176231363566,0.8251988149074923,0.5074054793482349,0,141.6374969482422,2810.57470703125,3026.9970703125,5979.20947265625
BraTS2021_01180,16,2.8284270763397217,8.559445347934126e-13,0.4906444906447428,0.6890480103302159,0.8044929187696492,0.49784697636690706,0,6.282130241394043,2493.429443359375,2989.53271484375,5489.244140625
BraTS2021_00165,-16,2.8284270763397217,0.018463106342637287,0.025255306473411294,0.6188188753896049,0.7839453458591633,0.47374244253046854,699959,674946.0,999.9757690429688,217.59669494628906,676163.625
BraTS2021_00165,-12,2.1213202476501465,0.031307399711729154,0.04278386180900812,0.8419083255382556,0.8639143730892053,0.5790433661130633,408323,380838.9375,1502.1982421875,595.738525390625,382936.90625
BraTS2021_00165,-8,1.4142135381698608,0.8373967882453434,0.8899940322260345,0.932938438756224,0.8856430352693778,0.8853260874236484,8850,43926.109375,1619.84814453125,856.2761840820312,46402.234375
BraTS2021_00165,-6,1.0606601238250732,0.8845276760418185,0.9238090311902324,0.9481694775813488,0.8833333333337384,0.905343495652302,7940,15589.3740234375,1607.147216796875,924.455078125,18120.978515625
BraTS2021_00165,-4,0.7071067690849304,0.9180280468411753,0.9488763446586703,0.9498381877023668,0.8783645655881487,0.9154102667105636,7303,8960.6708984375,1604.361328125,962.5682983398438,11527.6005859375
BraTS2021_00165,-3,0.5303300619125366,0.9286711231911198,0.9569336778639336,0.951037678823391,0.8802171700037997,0.9199753240061034,7082,7844.16162109375,1605.2147216796875,974.9857177734375,10424.3623046875
BraTS2021_00165,-2,0.3535533845424652,0.9352818371607998,0.9623831267667089,0.948234349919847,0.8750000000004223,0.9195053956936897,6881,7217.04541015625,1606.965576171875,985.0845947265625,9809.095703125
BraTS2021_00165,-1,0.1767766922712326,0.9405610310841998,0.9661277906081788,0.9475580464372547,0.8725556304791889,0.9202249026668811,6659,6814.5029296875,1609.5079345703125,994.151611328125,9418.162109375
BraTS2021_00165,0,0.0,0.9424720831729361,0.9682724898594387,0.9449321628093676,0.8683680322368422,0.9185907594063819,6454,6513.70458984375,1612.7420654296875,1003.409423828125,9129.85546875
BraTS2021_00165,1,0.1767766922712326,0.9423453023547349,0.9692851928800218,0.9423000397931908,0.8657515902247548,0.9167989774575602,6252,6255.5537109375,1616.33642578125,1014.1385498046875,8886.0283203125
BraTS2021_00165,2,0.3535533845424652,0.936153295698548,0.9653254639350971,0.9393338620143946,0.8623792069314816,0.9126221215481415,6046,6007.55859375,1619.635986328125,1027.8271484375,8655.0224609375
BraTS2021_00165,3,0.5303300619125366,0.9279534244360573,0.9603716235591212,0.9349112426036786,0.8600795755972809,0.9076480808790056,5836,5745.931640625,1621.728759765625,1046.4326171875,8414.09375
BraTS2021_00165,4,0.7071067690849304,0.9168517147792443,0.9541529009447898,0.9305064782097948,0.8523290386526187,0.8998957438805526,5628,5445.07861328125,1621.57861328125,1072.7686767578125,8139.4267578125
BraTS2021_00165,6,1.0606601238250732,0.8678036533634597,0.9232705910562743,0.9214578054961577,0.8469184890661136,0.878726649308577,5020,4595.0361328125,1610.7216796875,1165.48095703125,7371.23876953125
BraTS2021_00165,8,1.4142135381698608,0.7411832723070522,0.8464010282777337,0.9093014280202445,0.8471060555374804,0.8325302519549257,3847,3236.984619140625,1582.572509765625,1339.310546875,6158.86767578125
BraTS2021_00165,12,2.1213202476501465,0.013686131388361182,0.4832657200815726,0.8881278538814914,0.8505190311423857,0.5841110054707461,45,538.498046875,1483.1258544921875,1685.556640625,3707.1806640625
BraTS2021_00165,16,2.8284270763397217,1.5311590874268395e-12,0.46496106785362795,0.8964313421258797,0.8578589330474119,0.5847634250582742,0,28.955068588256836,1359.1180419921875,1720.22509765625,3108.29833984375
BraTS2021_01552,-16,2.8284270763397217,0.035009381517550356,0.05407164357188572,0.17753120665837083,0.2823486103455138,0.16496306617381165,788592,755855.875,1080.18505859375,13.675849914550781,756949.75
BraTS2021_01552,-12,2.1213202476501465,0.08165400206317051,0.12381283004385651,0.4501670925894926,0.6537021031408042,0.3951743992644891,330085,419890.6875,2529.31982421875,233.08326721191406,422653.125
BraTS2021_01552,-8,1.4142135381698608,0.7079788979479245,0.8306735908419258,0.7899581589959757,0.8447627139217807,0.7808999236218935,25567,68336.3828125,3680.606689453125,1587.205810546875,73604.1953125
BraTS2021_01552,-6,1.0606601238250732,0.8381313359203929,0.9117825405123028,0.9013852695104229,0.8814302191466188,0.8736489415258116,19193,30269.61328125,4055.87255859375,2422.552734375,36748.0390625
BraTS2021_01552,-4,0.7071067690849304,0.9020496649586447,0.9438001004739873,0.9471282352174542,0.8964750361393344,0.9152176454384778,16394,19201.662109375,4310.1162109375,2936.8828125,26448.66015625
BraTS2021_01552,-3,0.5303300619125366,0.9192428808451836,0.9526621963675224,0.9550467591099935,0.9021032925890298,0.9254643108480689,15483,16896.234375,4388.8798828125,3084.57177734375,24369.6875
BraTS2021_01552,-2,0.3535533845424652,0.929739867328889,0.9586065481421486,0.9576543051456707,0.9051062897217783,0.9308334873987794,14743,15401.234375,4439.1884765625,3186.67919921875,23027.103515625
BraTS2021_01552,-1,0.1767766922712326,0.9325786700840337,0.9599414669837296,0.9583226796216068,0.9068268705626359,0.9325760734227587,14042,14300.17578125,4465.185546875,3263.31298828125,22028.673828125
BraTS2021_01552,0,0.0,0.9315488129536007,0.9585933331786962,0.9584395716471453,0.9072862129145863,0.9324248658384442,13371,13368.90625,4469.8828125,3330.97509765625,21169.763671875
BraTS2021_01552,1,0.1767766922712326,0.9232032241212317,0.952414555547726,0.9574292077633105,0.9055573752594109,0.9287299357146511,12748,12464.857421875,4454.630859375,3403.77587890625,20323.263671875
BraTS2021_01552,2,0.3535533845424652,0.9100698820025547,0.9427821522309848,0.9559244419004287,0.9035577449371609,0.9231840229467148,12137,11465.890625,4419.326171875,3495.43896484375,19380.658203125
BraTS2021_01552,3,0.5303300619125366,0.8850651651770347,0.9261771068815658,0.9540083852115653,0.9007247968373592,0.9132661157419864,11347,10249.0830078125,4362.8232421875,3619.72265625,18231.62890625
BraTS2021_01552,4,0.7071067690849304,0.845061197756828,0.901528351670259,0.9507780247697994,0.8978779840849934,0.8979057355372069,10379,8720.419921875,4283.517578125,3786.42578125,16790.36328125
BraTS2021_01552,6,1.0606601238250732,0.41747354199537406,0.6846002269064059,0.9398601398601781,0.8889892715980925,0.7487743178178815,3714,5036.130859375,4053.41552734375,4212.564453125,13302.111328125
BraTS2021_01552,8,1.4142135381698608,0.15544177497757944,0.5794651785427634,0.9226866239614875,0.8764903345296023,0.6515395778228897,1184,2243.8876953125,3743.1103515625,4597.43359375,10584.431640625
BraTS2021_01552,12,2.1213202476501465,0.03866824876175147,0.5354802222297697,0.8653699466057301,0.8190286920881642,0.5743556291518819,277,388.6568908691406,2976.01220703125,5083.44873046875,8448.1181640625
BraTS2021_01552,16,2.8284270763397217,7.117437722414863e-13,0.47125438566037753,0.7720702992469485,0.6405342624860039,0.47086818724455465,0,32.5545654296875,2073.20654296875,5211.58935546875,7317.35107421875
